year,event_date_start,event_date_end,province,municipality,commodity,disaster_type_raw,disaster_category,disaster_name,area_partially_damaged_ha,area_totally_damaged_ha,area_total_affected_ha,farmers_affected,losses_php_production_cost,losses_php_farm_gate,losses_php_grand_total,sanitation_remarks
2010,2009-12-01,2010-03-15,ANTIQUE,BARBAZA,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,9.5,20.0,29.5,46.0,235932.95,291720.0,527652.95,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,ANTIQUE,LAUA-AN,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,297.55,10.5,308.05,369.0,271614.6,3117660.0,3389274.6,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,ANTIQUE,LIBERTAD,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,0.0,107.5,107.5,622.0,0.0,3862300.0,3862300.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,ANTIQUE,VALDERRAMA,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,35.0,45.0,80.0,110.0,0.0,2843750.0,2843750.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,ANTIQUE,SIBALOM,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,126.5,4.5,131.0,37.0,0.0,1835340.0,1835340.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,ANTIQUE,SEBASTE,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,133.55,79.81,213.36,275.0,0.0,6858976.8,6858976.8,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,ANTIQUE,TIBIAO,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,5.05,2.0,7.05,18.0,0.0,217652.5,217652.5,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,ANTIQUE,TOBIAS FORNIER,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,0.0,10.0,10.0,15.0,0.0,364000.0,364000.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,ANTIQUE,BARBAZA,CORN,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,12.0,4.0,16.0,17.0,203204.0,0.0,203204.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,ANTIQUE,BUGASONG,HVC,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,0.0,79.0,79.0,109.0,0.0,1025920.0,1025920.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,ANTIQUE,TOBIAS FORNIER,HVC,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,17.0,0.0,17.0,29.0,0.0,142290.0,142290.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,ANTIQUE,VALDERRAMA,HVC,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,6.1,0.5,6.6,16.0,0.0,110050.0,110050.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,ANTIQUE,SAN JOSE,HVC,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,4.0,31.8,35.8,31.0,0.0,858147.5,858147.5,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,CAPIZ,CUARTERO,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,149.0,255.0,404.0,420.0,1085680.0,5775000.0,6860680.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,CAPIZ,DUMALAG,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,313.0,650.0,963.0,940.0,5569354.47,0.0,5569354.47,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,CAPIZ,DUMARAO,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,560.0,170.0,730.0,740.0,1837023.64,0.0,1837023.64,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,CAPIZ,IVISAN,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,275.0,194.0,469.0,470.0,1800993.33,0.0,1800993.33,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,CAPIZ,JAMINDAN,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,680.0,230.0,910.0,935.0,2484787.21,0.0,2484787.21,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,CAPIZ,MA-AYON,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,820.0,280.0,1100.0,1060.0,2901375.77,0.0,2901375.77,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,CAPIZ,MAMBUSAO,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,430.0,780.0,1210.0,1220.0,6690713.09,0.0,6690713.09,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,CAPIZ,PANAY,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,345.0,53.0,398.0,540.0,508400.0,1109250.0,1617650.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,CAPIZ,PANITAN,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,190.0,60.0,250.0,250.0,644967.27,0.0,644967.27,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,CAPIZ,PILAR,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,0.0,450.0,450.0,470.0,2271400.0,7006500.0,9277900.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,CAPIZ,PONTEVEDRA,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,326.0,110.0,436.0,960.0,1153122.19,0.0,1153122.19,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,CAPIZ,PRESIDENT ROXAS,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,81.0,50.0,131.0,150.0,500823.2,0.0,500823.2,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,CAPIZ,SAPIAN,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,50.0,106.0,156.0,290.0,773953.85,670500.0,1444453.85,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,CAPIZ,SIGMA,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,833.0,260.0,1093.0,1050.0,2818105.71,0.0,2818105.71,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,CAPIZ,TAPAZ,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,184.0,178.0,362.0,470.0,842348.01,3716700.0,4559048.01,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,CAPIZ,CITY OF ROXAS,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,200.0,50.0,250.0,410.0,559417.3,0.0,559417.3,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,CAPIZ,CUARTERO,CORN,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,449.0,255.0,704.0,700.0,3572282.7,0.0,3572282.7,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,CAPIZ,DUMALAG,CORN,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,65.0,97.0,162.0,145.0,1203693.83,0.0,1203693.83,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,CAPIZ,MAMBUSAO,CORN,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,6.0,40.0,46.0,60.0,453412.11,0.0,453412.11,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,CAPIZ,PANITAN,CORN,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,12.0,36.0,48.0,42.0,416049.94,0.0,416049.94,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,CAPIZ,PILAR,CORN,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,111.0,79.0,190.0,191.0,1051206.86,0.0,1051206.86,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,CAPIZ,PRESIDENT ROXAS,CORN,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,30.0,98.0,128.0,100.0,1117836.52,0.0,1117836.52,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,CAPIZ,MA-AYON,CORN,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,390.0,260.0,650.0,550.0,0.0,7371000.0,7371000.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,CAPIZ,PONTEVEDRA,CORN,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,180.0,75.0,255.0,230.0,0.0,2023500.0,2023500.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,GUIMARAS,JORDAN,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,81.25,73.75,155.0,152.0,222750.0,2414850.0,2637600.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,GUIMARAS,BUENAVISTA,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,534.0,0.0,534.0,560.0,0.0,7369200.0,7369200.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,GUIMARAS,NUEVA VALENCIA,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,95.0,0.0,95.0,82.0,0.0,912000.0,912000.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,GUIMARAS,SAN LORENZO,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,1392.13,95.6,1487.73,1200.0,0.0,6209112.0,6209112.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,GUIMARAS,SIBUNAG,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,378.0,0.0,378.0,250.0,0.0,5263008.0,5263008.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,GUIMARAS,JORDAN,CORN,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,0.0,6.0,6.0,8.0,17850.0,35424.0,53274.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,GUIMARAS,SIBUNAG,CORN,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,0.0,3.0,3.0,20.0,9000.0,45000.0,54000.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,GUIMARAS,SAN LORENZO,CORN,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,8.0,0.0,8.0,13.0,0.0,192000.0,192000.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,ILOILO,TUBUNGAN,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,195.0,776.0,971.0,994.0,7127560.0,9613500.0,16741060.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,ILOILO,IGBARAS,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,0.0,198.63,198.63,440.0,1824416.55,0.0,1824416.55,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,ILOILO,OTON,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,0.0,1980.88,1980.88,1088.0,18194382.8,0.0,18194382.8,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,ILOILO,NEW LUCENA,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,427.0,1004.25,1431.25,1156.0,2415655.0,49095513.75,51511168.75,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,ILOILO,BAROTAC NUEVO,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,836.0,709.94,1545.94,406.0,5572539.5,12048920.0,17621459.5,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,ILOILO,BANATE,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,220.4,632.3,852.7,471.0,101035.0,35916210.0,36017245.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,ILOILO,DINGLE,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,644.5,21.5,666.0,637.0,243402.5,17525497.5,17768900.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,ILOILO,SANTA BARBARA,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,79.67,1350.78,1430.45,991.0,6680250.5,30619039.55,37299290.05,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,ILOILO,CABATUAN,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,256.6,2904.4,3161.0,3161.0,11306735.0,99390453.0,110697188.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,ILOILO,MINA,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,132.0,161.4,293.4,231.0,64295.0,12783200.0,12847495.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,ILOILO,BINGAWAN,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,0.0,180.75,180.75,229.0,1660188.75,0.0,1660188.75,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,ILOILO,CONCEPCION,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,146.5,160.5,307.0,191.0,2442875.53,0.0,2442875.53,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,ILOILO,AJUY,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,111.6,54.0,165.6,89.0,59702.5,5578150.0,5637852.5,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,ILOILO,CARLES,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,0.0,1804.42,1804.42,1457.0,8286798.85,11512199.6,19798998.45,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,ILOILO,CITY OF PASSI,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,3846.0,1515.0,5361.0,4842.0,9368700.0,126576300.0,135945000.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,ILOILO,GUIMBAL,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,43.5,31.0,74.5,94.0,0.0,3396262.5,3396262.5,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,ILOILO,TIGBAUAN,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,0.0,561.64,561.64,748.0,0.0,25239280.0,25239280.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,ILOILO,LEGANES,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,0.0,421.05,421.05,565.0,0.0,2420900.0,2420900.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,ILOILO,LEON,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,517.0,504.5,1021.5,935.0,517.0,47857540.0,47858057.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,ILOILO,SAN MIGUEL,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,0.0,117.0,117.0,110.0,0.0,7074405.0,7074405.0,Start date assumed as 1st of month.
2010,2009-12-01,2010-03-15,ILOILO,POTOTAN,RICE,FLOODING / TYPHOON / DRY SPELL,DRY SPELL,EL NIÑO,1872.97,713.2,2586.17,602.0,0.0,88993019.2,88993019.2,Start date assumed as 1st of month.
